Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1898-08-01,5.27,0.19,0.34,6.66,3.2,187.66,6.88,11.99,20.54
1898-09-01,5.26,0.2,0.34,6.66,3.18,187.31,6.94,12.11,20.44
1898-10-01,5.15,0.2,0.34,6.66,3.16,183.39,7.0,12.22,19.95
1898-11-01,5.32,0.2,0.35,6.66,3.14,189.44,7.06,12.35,20.53
1898-12-01,5.65,0.2,0.35,6.76,3.12,198.36,7.02,12.29,21.4
1899-01-01,6.08,0.2,0.36,6.76,3.1,213.46,7.05,12.67,22.93
1899-02-01,6.31,0.2,0.37,6.95,3.1,215.46,6.89,12.69,23.05
1899-03-01,6.4,0.2,0.38,6.95,3.11,218.54,6.91,13.06,23.28
1899-04-01,6.48,0.2,0.39,7.04,3.11,218.28,6.85,13.25,23.15
1899-05-01,6.21,0.2,0.4,7.04,3.12,209.18,6.88,13.62,22.09
1899-06-01,6.07,0.2,0.41,7.14,3.12,201.74,6.81,13.79,21.21
1899-07-01,6.28,0.21,0.43,7.23,3.13,205.97,6.75,13.97,21.56
1899-08-01,6.44,0.21,0.44,7.33,3.13,208.48,6.69,14.14,21.73
1899-09-01,6.37,0.21,0.45,7.61,3.13,198.48,6.47,13.94,20.59
1899-10-01,6.34,0.21,0.46,7.71,3.14,195.11,6.41,14.1,20.15
1899-11-01,6.46,0.21,0.47,7.8,3.14,196.37,6.36,14.26,20.2
1899-12-01,6.02,0.21,0.48,7.9,3.15,180.79,6.31,14.42,18.51
1900-01-01,6.1,0.22,0.48,7.9,3.15,183.2,6.53,14.42,18.67
1900-02-01,6.21,0.23,0.48,7.99,3.15,184.28,6.68,14.24,18.7
1900-03-01,6.26,0.23,0.48,7.99,3.14,185.76,6.9,14.24,18.78
1900-04-01,6.34,0.24,0.48,7.99,3.14,188.14,7.12,14.24,18.94
1900-05-01,6.04,0.25,0.48,7.8,3.13,183.61,7.52,14.59,18.4
1900-06-01,5.86,0.26,0.48,7.71,3.13,180.33,7.85,14.77,17.99
1900-07-01,5.86,0.26,0.48,7.8,3.13,178.13,7.98,14.59,17.69
1900-08-01,5.94,0.27,0.48,7.71,3.12,182.8,8.31,14.77,18.07
1900-09-01,5.8,0.28,0.48,7.8,3.12,176.31,8.44,14.59,17.34
1900-10-01,6.01,0.28,0.48,7.71,3.11,184.95,8.77,14.77,18.1
1900-11-01,6.48,0.29,0.48,7.71,3.11,199.41,9.0,14.77,19.42
1900-12-01,6.87,0.3,0.48,7.61,3.1,214.06,9.35,14.96,20.74
1901-01-01,7.07,0.3,0.48,7.71,3.1,217.57,9.28,14.82,20.98
1901-02-01,7.25,0.3,0.48,7.61,3.11,225.9,9.45,15.06,21.68
1901-03-01,7.51,0.3,0.48,7.61,3.11,234.0,9.5,15.11,22.35
1901-04-01,8.14,0.31,0.49,7.52,3.12,256.84,9.68,15.36,24.41
1901-05-01,7.73,0.31,0.49,7.52,3.13,243.9,9.73,15.41,23.06
1901-06-01,8.5,0.31,0.49,7.52,3.13,268.2,9.78,15.46,25.24
1901-07-01,7.93,0.31,0.49,7.61,3.14,247.09,9.71,15.32,23.14
1901-08-01,8.04,0.31,0.49,7.71,3.15,247.42,9.64,15.18,23.08
1901-09-01,8.0,0.32,0.49,7.8,3.15,243.19,9.58,15.05,22.59
1901-10-01,7.91,0.32,0.5,7.8,3.16,240.45,9.63,15.1,22.25
1901-11-01,8.08,0.32,0.5,7.9,3.17,242.66,9.56,14.97,22.38
1901-12-01,7.95,0.32,0.5,7.99,3.17,235.91,9.5,14.84,21.68
1902-01-01,8.12,0.32,0.51,7.9,3.18,243.86,9.63,15.34,22.34
1902-02-01,8.19,0.32,0.52,7.9,3.19,245.96,9.66,15.67,22.46
1902-03-01,8.2,0.32,0.53,7.9,3.2,246.26,9.69,15.99,22.41
1902-04-01,8.48,0.32,0.54,7.99,3.21,251.64,9.59,16.12,22.82
1902-05-01,8.46,0.32,0.55,8.09,3.22,248.09,9.51,16.25,22.43
1902-06-01,8.41,0.33,0.56,8.18,3.23,243.76,9.42,16.38,21.96
1902-07-01,8.6,0.33,0.58,8.18,3.24,249.27,9.44,16.69,22.39
1902-08-01,8.83,0.33,0.59,8.09,3.25,258.94,9.58,17.21,23.17
1902-09-01,8.85,0.33,0.6,8.18,3.26,256.51,9.49,17.32,22.86
1902-10-01,8.57,0.33,0.61,8.75,3.27,232.2,8.9,16.48,20.6
1902-11-01,8.24,0.33,0.62,8.47,3.28,230.78,9.22,17.34,20.41
1902-12-01,8.05,0.33,0.63,8.56,3.29,222.96,9.14,17.45,19.63
1903-01-01,8.46,0.33,0.62,8.66,3.3,231.74,9.09,17.03,20.32
1903-02-01,8.41,0.33,0.61,8.66,3.31,230.37,9.13,16.8,20.11
1903-03-01,8.08,0.34,0.6,8.37,3.32,228.87,9.49,17.14,19.88
1903-04-01,7.75,0.34,0.6,8.37,3.33,219.52,9.54,16.9,18.98
1903-05-01,7.6,0.34,0.59,8.18,3.33,220.28,9.81,17.05,18.95
1903-06-01,7.18,0.34,0.58,8.18,3.34,208.11,9.85,16.81,17.82
1903-07-01,6.85,0.34,0.57,8.18,3.35,198.54,9.9,16.57,16.92
1903-08-01,6.63,0.34,0.56,8.18,3.36,192.17,9.95,16.33,16.3
1903-09-01,6.47,0.34,0.56,8.28,3.37,185.37,9.88,15.9,15.65
1903-10-01,6.26,0.35,0.55,8.18,3.37,181.44,10.05,15.85,15.25
1903-11-01,6.28,0.35,0.54,8.09,3.38,184.16,10.21,15.79,15.41
1903-12-01,6.57,0.35,0.53,8.09,3.39,192.67,10.26,15.54,16.04
1904-01-01,6.68,0.35,0.53,8.28,3.4,191.39,9.93,15.09,15.86
1904-02-01,6.5,0.34,0.52,8.47,3.41,182.05,9.62,14.66,15.02
1904-03-01,6.48,0.34,0.52,8.37,3.41,183.55,9.63,14.73,15.08
1904-04-01,6.64,0.34,0.52,8.28,3.42,190.25,9.65,14.8,15.57
1904-05-01,6.5,0.33,0.51,8.09,3.43,190.62,9.77,15.05,15.53
1904-06-01,6.51,0.33,0.51,8.09,3.43,190.91,9.68,14.96,15.47
1904-07-01,6.78,0.33,0.51,8.09,3.44,198.83,9.58,14.86,16.04
1904-08-01,7.01,0.32,0.5,8.18,3.45,203.18,9.37,14.59,16.3
1904-09-01,7.32,0.32,0.5,8.28,3.45,209.73,9.17,14.33,16.74
1904-10-01,7.75,0.32,0.5,8.28,3.46,222.05,9.07,14.23,17.63
1904-11-01,8.17,0.31,0.49,8.47,3.47,228.82,8.77,13.82,18.08
1904-12-01,8.25,0.31,0.49,8.47,3.47,231.06,8.68,13.72,18.16
1905-01-01,8.43,0.31,0.51,8.47,3.48,236.1,8.73,14.14,18.46
1905-02-01,8.8,0.31,0.52,8.47,3.48,246.47,8.77,14.56,19.17
1905-03-01,9.05,0.32,0.54,8.37,3.47,256.35,8.92,15.15,19.83
1905-04-01,8.94,0.32,0.55,8.37,3.47,253.23,8.97,15.58,19.48
1905-05-01,8.5,0.32,0.56,8.28,3.46,243.54,9.12,16.19,18.63
1905-06-01,8.6,0.32,0.58,8.28,3.46,246.4,9.17,16.62,18.74
1905-07-01,8.87,0.32,0.59,8.28,3.46,254.14,9.22,17.05,19.21
1905-08-01,9.2,0.32,0.61,8.37,3.45,260.6,9.16,17.28,19.57
1905-09-01,9.23,0.33,0.63,8.28,3.45,264.45,9.31,17.91,19.74
1905-10-01,9.36,0.33,0.64,8.28,3.44,268.18,9.36,18.34,19.9
1905-11-01,9.31,0.33,0.66,8.37,3.44,263.71,9.3,18.55,19.44
1905-12-01,9.54,0.33,0.67,8.47,3.43,267.19,9.24,18.77,19.58
1906-01-01,9.87,0.34,0.68,8.47,3.43,276.44,9.4,18.98,20.13
1906-02-01,9.8,0.34,0.69,8.47,3.45,274.47,9.57,19.19,19.87
1906-03-01,9.56,0.35,0.69,8.47,3.47,267.75,9.73,19.4,19.26
1906-04-01,9.43,0.35,0.7,8.47,3.49,264.11,9.9,19.61,18.88
1906-05-01,9.18,0.36,0.71,8.56,3.51,254.25,9.95,19.6,18.05
1906-06-01,9.3,0.36,0.71,8.56,3.53,257.58,10.11,19.8,18.17
1906-07-01,9.06,0.37,0.72,8.28,3.55,259.58,10.62,20.7,18.2
1906-08-01,9.73,0.38,0.73,8.47,3.57,272.51,10.55,20.45,18.97
1906-09-01,10.03,0.38,0.74,8.56,3.59,277.79,10.59,20.43,19.2
1906-10-01,9.73,0.39,0.74,8.75,3.61,263.63,10.52,20.19,18.1
1906-11-01,9.93,0.39,0.75,8.85,3.63,266.15,10.57,20.17,18.14
1906-12-01,9.84,0.4,0.76,8.94,3.65,260.94,10.61,20.15,17.66
1907-01-01,9.56,0.4,0.75,8.85,3.67,256.24,10.81,20.15,17.22
1907-02-01,9.26,0.41,0.74,9.04,3.69,242.97,10.67,19.5,16.22
1907-03-01,8.35,0.41,0.73,8.94,3.7,221.42,10.87,19.49,14.69
1907-04-01,8.39,0.41,0.73,8.94,3.72,222.48,10.96,19.27,14.67
1907-05-01,8.1,0.42,0.72,9.13,3.74,210.32,10.82,18.65,13.79
1907-06-01,7.84,0.42,0.71,9.23,3.75,201.47,10.79,18.25,13.14
1907-07-01,8.14,0.42,0.7,9.23,3.77,209.18,10.88,18.03,13.59
1907-08-01,7.53,0.43,0.69,9.23,3.79,193.5,10.97,17.82,12.51
1907-09-01,7.45,0.43,0.69,9.23,3.8,191.45,11.05,17.6,12.33
1907-10-01,6.64,0.43,0.68,9.32,3.82,168.89,11.02,17.21,10.83
1907-11-01,6.25,0.44,0.67,8.94,3.84,165.74,11.58,17.72,10.59
1907-12-01,6.57,0.44,0.66,8.75,3.85,178.01,11.92,17.88,11.33
1908-01-01,6.85,0.44,0.65,8.66,3.87,187.63,11.96,17.9,11.9
1908-02-01,6.6,0.43,0.65,8.56,3.86,182.8,12.0,17.91,11.55
1908-03-01,6.87,0.43,0.64,8.56,3.85,190.27,11.91,17.73,11.98
1908-04-01,7.24,0.43,0.63,8.66,3.84,198.32,11.69,17.35,12.45
1908-05-01,7.63,0.42,0.63,8.66,3.83,209.0,11.6,17.17,13.08
1908-06-01,7.64,0.42,0.62,8.66,3.82,209.27,11.5,16.98,13.05
1908-07-01,7.92,0.42,0.61,8.75,3.81,214.59,11.29,16.62,13.35
1908-08-01,8.26,0.41,0.61,8.75,3.81,223.8,11.2,16.44,13.88
1908-09-01,8.17,0.41,0.6,8.75,3.8,221.36,11.11,16.26,13.7
1908-10-01,8.27,0.41,0.59,8.85,3.79,221.66,10.9,15.9,13.69
1908-11-01,8.83,0.4,0.59,8.94,3.78,234.15,10.69,15.56,14.44
1908-12-01,9.03,0.4,0.58,9.04,3.77,236.93,10.5,15.22,14.58
1909-01-01,9.06,0.4,0.59,8.94,3.76,240.25,10.69,15.78,14.76
1909-02-01,8.8,0.41,0.61,9.04,3.77,230.9,10.67,16.01,14.17
1909-03-01,8.92,0.41,0.63,9.04,3.78,234.05,10.76,16.4,14.34
1909-04-01,9.32,0.41,0.64,9.23,3.8,239.5,10.62,16.45,14.65
1909-05-01,9.63,0.42,0.66,9.32,3.81,244.94,10.6,16.66,14.95
1909-06-01,9.8,0.42,0.67,9.42,3.82,246.75,10.57,16.87,15.04
1909-07-01,9.94,0.42,0.69,9.42,3.83,250.27,10.66,17.25,15.23
1909-08-01,10.18,0.43,0.7,9.51,3.85,253.75,10.64,17.45,15.42
1909-09-01,10.19,0.43,0.71,9.61,3.86,251.49,10.61,17.65,15.25
1909-10-01,10.23,0.43,0.73,9.8,3.87,247.57,10.49,17.67,14.99
1909-11-01,10.18,0.44,0.74,9.9,3.88,243.99,10.47,17.86,14.75
1909-12-01,10.3,0.44,0.76,9.99,3.9,244.52,10.45,18.04,14.75
1910-01-01,10.08,0.44,0.76,9.9,3.91,241.6,10.61,18.16,14.55
1910-02-01,9.72,0.45,0.76,9.9,3.92,232.97,10.67,18.1,14.0
1910-03-01,9.96,0.45,0.75,10.09,3.92,234.22,10.52,17.7,14.05
1910-04-01,9.72,0.45,0.75,10.18,3.93,226.44,10.48,17.47,13.56
1910-05-01,9.56,0.45,0.75,9.99,3.93,226.95,10.74,17.75,13.57
1910-06-01,9.1,0.46,0.74,9.9,3.94,218.11,10.91,17.86,13.02
1910-07-01,8.64,0.46,0.74,9.9,3.95,207.08,10.97,17.8,12.34
1910-08-01,8.85,0.46,0.74,9.8,3.95,214.18,11.13,17.91,12.75
1910-09-01,8.91,0.46,0.74,9.7,3.96,217.74,11.3,18.02,12.94
1910-10-01,9.32,0.47,0.73,9.42,3.96,234.66,11.71,18.51,13.92
1910-11-01,9.31,0.47,0.73,9.23,3.97,239.25,12.01,18.82,14.16
1910-12-01,9.05,0.47,0.73,9.23,3.97,232.56,12.08,18.76,13.74
1911-01-01,9.27,0.47,0.72,9.23,3.98,238.22,12.08,18.46,14.05
1911-02-01,9.43,0.47,0.71,8.94,3.98,250.06,12.46,18.74,14.72
1911-03-01,9.32,0.47,0.69,9.04,3.98,244.54,12.33,18.24,14.37
1911-04-01,9.28,0.47,0.68,8.75,3.99,251.43,12.73,18.51,14.75
1911-05-01,9.48,0.47,0.67,8.75,3.99,256.85,12.73,18.2,15.05
1911-06-01,9.67,0.47,0.66,8.75,3.99,262.0,12.73,17.88,15.33
1911-07-01,9.63,0.47,0.65,8.85,4.0,258.11,12.6,17.38,15.08
1911-08-01,9.17,0.47,0.64,9.13,4.0,238.1,12.2,16.53,13.9
1911-09-01,8.67,0.47,0.63,9.23,4.0,222.8,12.08,16.06,13.0
1911-10-01,8.72,0.47,0.61,9.23,4.0,224.08,12.08,15.76,13.07
1911-11-01,9.07,0.47,0.6,9.13,4.0,235.5,12.2,15.62,13.73
1911-12-01,9.11,0.47,0.59,9.04,4.01,239.03,12.33,15.48,13.93
1912-01-01,9.12,0.47,0.6,9.13,4.01,236.8,12.22,15.56,13.79
1912-02-01,9.04,0.47,0.61,9.23,4.05,232.31,12.12,15.63,13.53
1912-03-01,9.3,0.47,0.62,9.42,4.08,234.16,11.9,15.55,13.64
1912-04-01,9.59,0.47,0.63,9.7,4.12,234.36,11.57,15.32,13.65
1912-05-01,9.58,0.47,0.64,9.7,4.16,234.12,11.59,15.54,13.65
1912-06-01,9.58,0.47,0.65,9.61,4.19,236.43,11.72,15.92,13.79
1912-07-01,9.59,0.48,0.65,9.61,4.23,236.68,11.74,16.15,13.8
1912-08-01,9.81,0.48,0.66,9.7,4.27,239.74,11.65,16.21,13.98
1912-09-01,9.86,0.48,0.67,9.8,4.3,238.62,11.56,16.27,13.93
1912-10-01,9.84,0.48,0.68,9.8,4.34,238.13,11.58,16.5,13.91
1912-11-01,9.73,0.48,0.69,9.8,4.38,235.47,11.6,16.72,13.75
1912-12-01,9.38,0.48,0.7,9.7,4.41,229.23,11.73,17.11,13.39
1913-01-01,9.3,0.48,0.69,9.8,4.45,225.07,11.62,16.8,13.15
1913-02-01,8.97,0.48,0.69,9.8,4.43,217.08,11.62,16.66,12.68
1913-03-01,8.8,0.48,0.68,9.8,4.4,212.97,11.62,16.52,12.44
1913-04-01,8.79,0.48,0.68,9.8,4.38,212.72,11.62,16.38,12.43
1913-05-01,8.55,0.48,0.67,9.7,4.35,209.05,11.74,16.4,12.22
1913-06-01,8.12,0.48,0.67,9.8,4.33,196.51,11.62,16.09,11.49
1913-07-01,8.23,0.48,0.66,9.9,4.3,197.16,11.5,15.79,11.53
1913-08-01,8.45,0.48,0.65,9.9,4.28,202.43,11.5,15.65,11.85
1913-09-01,8.53,0.48,0.65,10.0,4.26,202.3,11.38,15.36,11.84
1913-10-01,8.26,0.48,0.64,10.0,4.23,195.9,11.38,15.22,11.47
1913-11-01,8.05,0.48,0.64,10.1,4.21,189.03,11.27,14.93,11.07
1913-12-01,8.04,0.48,0.63,10.0,4.18,190.68,11.38,14.94,11.17
1914-01-01,8.37,0.47,0.62,10.0,4.16,198.51,11.27,14.72,11.64
1914-02-01,8.48,0.47,0.61,9.9,4.17,203.15,11.26,14.65,11.91
1914-03-01,8.32,0.47,0.6,9.9,4.17,199.32,11.14,14.43,11.69
1914-04-01,8.12,0.46,0.59,9.8,4.18,196.51,11.13,14.36,11.52
1914-05-01,8.17,0.46,0.58,9.9,4.19,195.72,10.9,14.0,11.48
1914-06-01,8.13,0.45,0.57,9.9,4.19,194.76,10.78,13.77,11.43
1914-07-01,7.68,0.45,0.57,10.0,4.2,182.14,10.55,13.42,10.69
1914-08-01,7.68,0.44,0.56,10.2,4.21,178.57,10.23,12.94,10.49
1914-09-01,7.68,0.43,0.55,10.2,4.21,178.57,10.11,12.73,10.5
1914-10-01,7.68,0.43,0.54,10.1,4.22,180.34,10.1,12.64,10.61
1914-11-01,7.68,0.42,0.53,10.2,4.23,178.57,9.88,12.3,10.52
1914-12-01,7.35,0.42,0.52,10.1,4.23,172.59,9.86,12.21,10.17
1915-01-01,7.48,0.42,0.55,10.1,4.24,175.64,9.88,12.92,10.36
1915-02-01,7.38,0.42,0.58,10.0,4.22,175.03,10.0,13.76,10.33
1915-03-01,7.57,0.42,0.61,9.9,4.21,181.35,10.12,14.61,10.71
1915-04-01,8.14,0.42,0.64,10.0,4.19,193.05,10.04,15.18,11.4
1915-05-01,7.95,0.42,0.67,10.1,4.18,186.68,9.96,15.73,11.03
1915-06-01,8.04,0.42,0.7,10.1,4.16,188.79,9.98,16.44,11.15
1915-07-01,8.01,0.43,0.73,10.1,4.14,188.09,10.0,17.14,11.11
1915-08-01,8.35,0.43,0.76,10.1,4.13,196.07,10.02,17.85,11.58
1915-09-01,8.66,0.43,0.79,10.1,4.11,203.35,10.04,18.55,12.01
1915-10-01,9.14,0.43,0.82,10.2,4.1,212.52,9.96,19.07,12.55
1915-11-01,9.46,0.43,0.85,10.3,4.08,217.82,9.88,19.57,12.86
1915-12-01,9.48,0.43,0.88,10.3,4.07,218.29,9.9,20.26,12.88
1916-01-01,9.33,0.44,0.93,10.4,4.05,212.77,10.05,21.3,12.54
1916-02-01,9.2,0.45,0.99,10.4,4.06,209.8,10.3,22.54,12.35
1916-03-01,9.17,0.46,1.04,10.5,4.08,207.13,10.45,23.54,12.18
1916-04-01,9.07,0.47,1.1,10.6,4.09,202.93,10.59,24.54,11.91
1916-05-01,9.27,0.48,1.15,10.7,4.11,205.47,10.73,25.51,12.03
1916-06-01,9.36,0.49,1.21,10.8,4.13,205.54,10.87,26.46,12.0
1916-07-01,9.23,0.51,1.26,10.8,4.14,202.69,11.11,27.65,11.79
1916-08-01,9.3,0.52,1.31,10.9,4.16,202.35,11.24,28.57,11.73
1916-09-01,9.68,0.53,1.37,11.1,4.17,206.83,11.27,29.23,11.94
1916-10-01,9.98,0.54,1.42,11.3,4.19,209.46,11.3,29.85,12.05
1916-11-01,10.21,0.55,1.48,11.5,4.2,210.56,11.33,30.44,12.05
1916-12-01,9.8,0.56,1.53,11.6,4.21,200.37,11.45,31.28,11.41
1917-01-01,9.57,0.57,1.51,11.7,4.23,193.99,11.57,30.59,10.99
1917-02-01,9.03,0.58,1.49,12.0,4.26,178.47,11.5,29.41,10.06
1917-03-01,9.31,0.59,1.47,12.0,4.29,184.0,11.71,29.01,10.33
1917-04-01,9.17,0.6,1.45,12.6,4.32,172.6,11.36,27.24,9.64
1917-05-01,8.86,0.61,1.43,12.8,4.34,164.16,11.38,26.42,9.14
1917-06-01,9.04,0.63,1.41,13.0,4.37,164.92,11.4,25.63,9.15
1917-07-01,8.79,0.64,1.38,12.8,4.4,162.87,11.78,25.64,9.0
1917-08-01,8.53,0.65,1.36,13.0,4.43,155.62,11.8,24.87,8.57
1917-09-01,8.12,0.66,1.34,13.3,4.46,144.8,11.72,23.95,7.95
1917-10-01,7.68,0.67,1.32,13.5,4.49,134.92,11.74,23.22,7.39
1917-11-01,7.04,0.68,1.3,13.5,4.51,123.68,11.93,22.86,6.75
1917-12-01,6.8,0.69,1.28,13.7,4.54,117.72,11.94,22.16,6.41
1918-01-01,7.21,0.68,1.26,14.0,4.57,122.14,11.52,21.28,6.64
1918-02-01,7.43,0.67,1.23,14.1,4.56,124.98,11.27,20.72,6.78
1918-03-01,7.28,0.66,1.21,14.0,4.56,123.33,11.18,20.46,6.69
1918-04-01,7.21,0.65,1.18,14.2,4.55,120.42,10.86,19.76,6.52
1918-05-01,7.44,0.64,1.16,14.5,4.55,121.69,10.47,18.96,6.58
1918-06-01,7.45,0.63,1.14,14.7,4.54,120.2,10.16,18.31,6.5
1918-07-01,7.51,0.62,1.11,15.1,4.54,117.96,9.74,17.45,6.37
1918-08-01,7.58,0.61,1.09,15.4,4.53,116.74,9.39,16.74,6.3
1918-09-01,7.54,0.6,1.06,15.7,4.52,113.9,9.06,16.06,6.15
1918-10-01,7.86,0.59,1.04,16.0,4.52,116.51,8.75,15.39,6.29
1918-11-01,8.06,0.58,1.01,16.3,4.51,117.27,8.44,14.75,6.33
1918-12-01,7.9,0.57,0.99,16.5,4.51,113.55,8.19,14.23,6.13
1919-01-01,7.85,0.57,0.98,16.5,4.5,112.83,8.15,14.16,6.1
1919-02-01,7.88,0.56,0.98,16.2,4.54,115.36,8.25,14.35,6.24
1919-03-01,8.12,0.56,0.97,16.4,4.58,117.43,8.1,14.1,6.36
1919-04-01,8.39,0.56,0.97,16.7,4.62,119.15,7.91,13.78,6.46
1919-05-01,8.97,0.55,0.96,16.9,4.66,125.88,7.76,13.54,6.83
1919-06-01,9.21,0.55,0.96,16.9,4.7,129.25,7.72,13.47,7.02
1919-07-01,9.51,0.55,0.95,17.4,4.73,129.62,7.45,13.02,7.05
1919-08-01,8.87,0.54,0.95,17.7,4.77,118.85,7.28,12.73,6.48
1919-09-01,9.01,0.54,0.94,17.8,4.81,120.05,7.19,12.59,6.56
1919-10-01,9.47,0.54,0.94,18.1,4.85,124.09,7.03,12.32,6.79
1919-11-01,9.19,0.53,0.94,18.5,4.89,117.81,6.84,11.99,6.47
1919-12-01,8.92,0.53,0.93,18.9,4.93,111.93,6.65,11.67,6.16
1920-01-01,8.83,0.53,0.92,19.3,4.97,108.51,6.49,11.3,5.99
1920-02-01,8.1,0.53,0.91,19.5,4.98,98.52,6.41,11.05,5.46
1920-03-01,8.67,0.53,0.9,19.7,4.99,104.38,6.32,10.8,5.8
1920-04-01,8.6,0.52,0.89,20.3,5.0,100.47,6.11,10.36,5.6
1920-05-01,8.06,0.52,0.88,20.6,5.01,92.79,6.01,10.08,5.19
1920-06-01,7.92,0.52,0.86,20.9,5.02,89.87,5.9,9.82,5.04
1920-07-01,7.91,0.52,0.85,20.8,5.03,90.19,5.91,9.74,5.08
1920-08-01,7.6,0.52,0.84,20.3,5.04,88.79,6.04,9.85,5.02
1920-09-01,7.87,0.52,0.83,20.0,5.05,93.33,6.11,9.87,5.3
1920-10-01,7.88,0.51,0.82,19.9,5.06,93.91,6.12,9.79,5.35
1920-11-01,7.48,0.51,0.81,19.8,5.07,89.6,6.13,9.71,5.13
1920-12-01,6.81,0.51,0.8,19.4,5.08,83.25,6.23,9.78,4.78
1921-01-01,7.11,0.51,0.76,19.0,5.09,88.75,6.31,9.46,5.12
1921-02-01,7.06,0.5,0.71,18.4,5.02,91.0,6.47,9.22,5.27
1921-03-01,6.88,0.5,0.67,18.3,4.96,89.16,6.45,8.72,5.19
1921-04-01,6.91,0.49,0.63,18.1,4.89,90.54,6.46,8.25,5.3
1921-05-01,7.12,0.49,0.59,17.7,4.83,95.4,6.55,7.87,5.61
1921-06-01,6.55,0.48,0.55,17.6,4.76,88.26,6.54,7.34,5.22
1921-07-01,6.53,0.48,0.5,17.7,4.7,87.5,6.44,6.73,5.2
1921-08-01,6.45,0.48,0.46,17.7,4.63,86.43,6.39,6.16,5.16
1921-09-01,6.61,0.47,0.42,17.5,4.56,89.58,6.4,5.66,5.38
1921-10-01,6.7,0.47,0.38,17.5,4.5,90.8,6.35,5.08,5.48
1921-11-01,7.06,0.46,0.33,17.4,4.43,96.23,6.33,4.53,5.84
1921-12-01,7.31,0.46,0.29,17.3,4.37,100.21,6.31,3.98,6.11
1922-01-01,7.3,0.46,0.32,16.9,4.3,102.44,6.51,4.54,6.29
1922-02-01,7.46,0.47,0.36,16.9,4.3,104.69,6.57,5.01,6.46
1922-03-01,7.74,0.47,0.39,16.7,4.31,109.92,6.71,5.54,6.82
1922-04-01,8.21,0.48,0.42,16.7,4.31,116.6,6.77,6.01,7.27
1922-05-01,8.53,0.48,0.46,16.7,4.32,121.14,6.83,6.49,7.59
1922-06-01,8.45,0.48,0.49,16.7,4.33,120.0,6.89,6.96,7.56
1922-07-01,8.51,0.49,0.52,16.8,4.33,120.14,6.91,7.39,7.6
1922-08-01,8.83,0.49,0.56,16.6,4.33,126.16,7.05,7.95,8.02
1922-09-01,9.06,0.5,0.59,16.6,4.34,129.44,7.11,8.43,8.27
1922-10-01,9.26,0.5,0.62,16.7,4.34,131.51,7.12,8.85,8.43
1922-11-01,8.8,0.51,0.66,16.8,4.35,124.23,7.14,9.27,8.0
1922-12-01,8.78,0.51,0.69,16.9,4.35,123.21,7.16,9.68,7.96
1923-01-01,8.9,0.51,0.71,16.8,4.36,125.64,7.22,10.08,8.15
1923-02-01,9.28,0.51,0.74,16.8,4.33,131.01,7.25,10.42,8.53
1923-03-01,9.43,0.52,0.76,16.8,4.31,133.12,7.27,10.76,8.7
1923-04-01,9.1,0.52,0.79,16.9,4.29,127.71,7.25,11.04,8.37
1923-05-01,8.67,0.52,0.81,16.9,4.26,121.67,7.27,11.38,8.0
1923-06-01,8.34,0.52,0.83,17.0,4.23,116.35,7.25,11.65,7.67
1923-07-01,8.06,0.52,0.86,17.2,4.21,111.14,7.19,11.85,7.35
1923-08-01,8.1,0.52,0.88,17.1,4.18,112.34,7.26,12.25,7.44
1923-09-01,8.15,0.53,0.91,17.2,4.16,112.38,7.24,12.51,7.46
1923-10-01,8.03,0.53,0.93,17.3,4.13,110.08,7.22,12.77,7.32
1923-11-01,8.27,0.53,0.96,17.3,4.11,113.37,7.24,13.1,7.55
1923-12-01,8.55,0.53,0.98,17.3,4.08,117.21,7.27,13.43,7.81
1924-01-01,8.83,0.53,0.98,17.3,4.06,121.05,7.29,13.38,8.07
1924-02-01,8.87,0.53,0.97,17.2,4.04,122.31,7.35,13.4,8.16
1924-03-01,8.7,0.54,0.97,17.1,4.03,120.66,7.42,13.42,8.06
1924-04-01,8.5,0.54,0.96,17.0,4.01,118.58,7.49,13.44,7.92
1924-05-01,8.47,0.54,0.96,17.0,3.99,118.16,7.51,13.38,7.9
1924-06-01,8.63,0.54,0.95,17.0,3.98,120.4,7.53,13.32,8.05
1924-07-01,9.03,0.54,0.95,17.1,3.96,125.24,7.51,13.19,8.38
1924-08-01,9.34,0.54,0.95,17.0,3.94,130.3,7.58,13.21,8.72
1924-09-01,9.25,0.55,0.94,17.1,3.93,128.29,7.56,13.07,8.58
1924-10-01,9.13,0.55,0.94,17.2,3.91,125.89,7.54,12.94,8.42
1924-11-01,9.64,0.55,0.93,17.2,3.89,132.92,7.56,12.88,8.89
1924-12-01,10.16,0.55,0.93,17.3,3.88,139.28,7.54,12.75,9.31
1925-01-01,10.58,0.55,0.96,17.3,3.86,145.04,7.6,13.12,9.69
1925-02-01,10.67,0.56,0.98,17.2,3.85,147.13,7.7,13.56,9.83
1925-03-01,10.39,0.56,1.01,17.3,3.83,142.44,7.71,13.85,9.52
1925-04-01,10.28,0.57,1.04,17.2,3.81,141.75,7.81,14.3,9.48
1925-05-01,10.61,0.57,1.06,17.3,3.8,145.45,7.83,14.57,9.73
1925-06-01,10.8,0.57,1.09,17.5,3.79,146.37,7.79,14.77,9.8
1925-07-01,11.1,0.58,1.12,17.7,3.77,148.73,7.76,14.97,9.96
